<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.04	02:45:00	2738.57	2740.96	2738.57	2740.37	1193	0	5
2024.11.04	03:00:00	2740.38	2741.34	2735.42	2736.72	3070	0	5
2024.11.04	03:15:00	2736.69	2739.33	2736.53	2738.14	2711	0	5
2024.11.04	03:30:00	2738.13	2739.91	2737.40	2738.31	2736	0	5
2024.11.04	03:45:00	2738.33	2741.25	2737.68	2739.96	2419	0	3
2024.11.04	04:00:00	2739.96	2741.02	2738.06	2738.08	2340	0	5
2024.11.04	04:15:00	2738.07	2739.11	2737.00	2738.57	1714	0	5
2024.11.04	04:30:00	2738.59	2739.51	2737.20	2739.11	1866	0	5
2024.11.04	04:45:00	2739.12	2740.54	2738.26	2739.93	1922	0	5
2024.11.04	05:00:00	2739.94	2742.13	2739.42	2741.99	2049	0	5
2024.11.04	05:15:00	2742.11	2742.35	2740.27	2742.19	2163	0	5
2024.11.04	05:30:00	2742.19	2742.44	2740.47	2741.34	1334	0	5
2024.11.04	05:45:00	2741.34	2741.45	2740.41	2741.03	1004	0	5
2024.11.04	06:00:00	2741.04	2742.10	2740.49	2741.39	1027	0	5
2024.11.04	06:15:00	2741.38	2741.41	2739.82	2739.94	673	0	5
2024.11.04	06:30:00	2739.94	2742.06	2739.76	2741.89	670	0	5
2024.11.04	06:45:00	2741.89	2742.27	2740.81	2741.07	908	0	5
2024.11.04	07:00:00	2741.07	2742.82	2740.03	2742.76	1433	0	5
2024.11.04	07:15:00	2742.79	2743.76	2740.90	2741.10	1364	0	5
2024.11.04	07:30:00	2741.11	2741.11	2738.50	2739.33	2113	0	5
2024.11.04	07:45:00	2739.33	2741.61	2737.70	2741.60	2278	0	5
2024.11.04	08:00:00	2741.61	2741.67	2737.56	2738.00	2401	0	5
2024.11.04	08:15:00	2738.03	2738.57	2735.79	2738.42	2233	0	5
2024.11.04	08:30:00	2738.42	2738.71	2737.14	2738.17	1747	0	5
2024.11.04	08:45:00	2738.16	2741.56	2737.62	2741.48	2249	0	5
2024.11.04	09:00:00	2741.46	2744.80	2740.79	2742.68	2622	0	5
2024.11.04	09:15:00	2742.69	2743.16	2739.67	2739.97	1354	0	0
2024.11.04	09:30:00	2739.98	2740.51	2738.18	2738.19	1883	0	5
2024.11.04	09:45:00	2738.19	2738.19	2735.16	2735.86	2138	0	5
2024.11.04	10:00:00	2735.86	2737.31	2734.29	2735.91	2534	0	5
2024.11.04	10:15:00	2735.90	2736.43	2733.93	2735.80	2032	0	5
2024.11.04	10:30:00	2735.80	2738.45	2734.82	2736.56	1741	0	5
2024.11.04	10:45:00	2736.64	2737.11	2731.97	2733.43	1981	0	5
2024.11.04	11:00:00	2733.40	2735.02	2732.63	2733.87	1819	0	5
2024.11.04	11:15:00	2733.87	2741.74	2733.87	2741.21	2440	0	5
2024.11.04	11:30:00	2741.19	2743.28	2740.74	2740.77	2788	0	5
2024.11.04	11:45:00	2740.77	2744.09	2739.69	2743.36	2656	0	4
2024.11.04	12:00:00	2743.37	2745.35	2742.40	2744.57	2436	0	5
2024.11.04	12:15:00	2744.57	2744.59	2741.27	2742.03	1751	0	5
2024.11.04	12:30:00	2742.06	2742.42	2740.27	2741.08	1624	0	5
2024.11.04	12:45:00	2741.07	2741.29	2737.28	2738.64	1978	0	5
2024.11.04	13:00:00	2738.63	2740.12	2737.14	2738.00	1901	0	5
2024.11.04	13:15:00	2738.00	2738.55	2736.56	2737.89	1451	0	5
2024.11.04	13:30:00	2737.94	2740.79	2737.79	2739.38	1815	0	5
2024.11.04	13:45:00	2739.38	2741.05	2739.20	2740.63	1506	0	5
2024.11.04	14:00:00	2740.63	2743.16	2740.20	2740.88	1975	0	5
2024.11.04	14:15:00	2740.88	2742.15	2739.81	2740.28	1872	0	5
2024.11.04	14:30:00	2740.28	2742.22	2739.55	2742.04	1964	0	5
2024.11.04	14:45:00	2742.03	2744.06	2741.97	2743.38	2010	0	5
2024.11.04	15:00:00	2743.38	2744.55	2742.09	2744.13	3220	0	5
2024.11.04	15:15:00	2744.13	2744.88	2739.89	2740.73	3458	0	5
2024.11.04	15:30:00	2740.71	2744.98	2738.79	2744.62	3530	0	5
2024.11.04	15:45:00	2744.70	2746.80	2744.23	2746.80	3176	0	5
2024.11.04	16:00:00	2746.79	2748.22	2745.33	2745.90	3424	0	5
2024.11.04	16:15:00	2745.91	2746.20	2742.22	2742.93	3373	0	5
2024.11.04	16:30:00	2742.93	2745.66	2737.93	2745.48	4118	0	5
2024.11.04	16:45:00	2745.50	2745.60	2740.88	2743.50	3491	0	5
2024.11.04	17:00:00	2743.41	2745.08	2741.32	2744.59	3674	0	5
2024.11.04	17:15:00	2744.59	2745.62	2741.47	2741.67	4063	0	5
2024.11.04	17:30:00	2741.66	2742.61	2737.79	2741.55	3926	0	5
2024.11.04	17:45:00	2741.62	2741.72	2737.79	2738.60	3829	0	5
2024.11.04	18:00:00	2738.56	2738.95	2735.28	2735.59	3985	0	5
2024.11.04	18:15:00	2735.57	2738.23	2734.86	2737.87	3139	0	5
2024.11.04	18:30:00	2737.84	2738.93	2735.07	2735.26	2980	0	5
2024.11.04	18:45:00	2735.26	2735.67	2732.36	2734.26	2834	0	5
2024.11.04	19:00:00	2734.27	2735.18	2731.84	2734.69	2453	0	5
2024.11.04	19:15:00	2734.71	2738.03	2734.11	2737.66	2124	0	5
2024.11.04	19:30:00	2737.66	2738.08	2735.85	2736.36	1799	0	5
2024.11.04	19:45:00	2736.36	2738.48	2735.28	2738.40	1897	0	5
2024.11.04	20:00:00	2738.43	2738.67	2735.61	2737.14	2514	0	5
2024.11.04	20:15:00	2737.13	2738.67	2736.63	2736.90	2646	0	5
2024.11.04	20:30:00	2736.91	2739.34	2736.46	2738.07	1668	0	5
2024.11.04	20:45:00	2738.01	2738.38	2737.12	2738.20	1464	0	5
2024.11.04	21:00:00	2738.21	2739.47	2737.77	2738.18	1568	0	5
2024.11.04	21:15:00	2738.19	2738.85	2737.52	2737.65	1239	0	5
2024.11.04	21:30:00	2737.65	2739.73	2737.32	2738.88	1397	0	5
2024.11.04	21:45:00	2738.88	2739.54	2738.28	2738.36	1202	0	5
2024.11.04	22:00:00	2738.36	2738.38	2736.43	2737.04	1095	0	5
2024.11.04	22:15:00	2737.05	2738.53	2736.64	2738.38	1258	0	5
2024.11.04	22:30:00	2738.33	2738.64	2736.44	2737.33	1420	0	5
2024.11.04	22:45:00	2737.34	2737.91	2736.58	2737.41	1826	0	5
2024.11.04	23:00:00	2737.41	2737.70	2736.59	2736.67	664	0	5
2024.11.04	23:15:00	2736.69	2736.71	2735.92	2736.31	419	0	5
2024.11.04	23:30:00	2736.31	2737.07	2736.12	2736.17	373	0	5
2024.11.04	23:45:00	2736.12	2736.51	2736.00	2736.46	304	0	17
2024.11.05	01:00:00	2735.83	2738.06	2735.83	2737.39	396	0	5
2024.11.05	01:15:00	2737.39	2737.39	2736.73	2736.87	313	0	5
2024.11.05	01:30:00	2736.87	2737.10	2736.44	2737.00	436	0	5
2024.11.05	01:45:00	2736.99	2737.44	2736.05	2736.07	823	0	5
2024.11.05	02:00:00	2736.07	2736.22	2734.10	2734.48	891	0	5
2024.11.05	02:15:00	2734.49	2736.57	2734.10	2736.46	836	0	5
2024.11.05	02:30:00	2736.47	2736.66	2735.52	2736.23	756	0	5
2024.11.05	02:45:00	2736.24	2736.68	2734.93	2735.09	990	0	5
2024.11.05	03:00:00	2735.08	2735.68	2734.05	2734.31	1876	0	5
2024.11.05	03:15:00	2734.32	2735.32	2732.98	2733.68	1805	0	5
2024.11.05	03:30:00	2733.69	2735.19	2733.00	2733.76	2212	0	5
2024.11.05	03:45:00	2733.80	2736.16	2733.13	2734.22	2278	0	5
2024.11.05	04:00:00	2734.22	2735.42	2733.26	2734.97	2520	0	5
2024.11.05	04:15:00	2734.96	2735.24	2733.50	2734.02	1441	0	5
2024.11.05	04:30:00	2734.02	2734.74	2725.60	2726.23	3378	0	5
2024.11.05	04:45:00	2726.20	2729.02	2724.76	2728.53	3257	0	5
2024.11.05	05:00:00	2728.53	2730.72	2728.06	2729.36	2327	0	5
2024.11.05	05:15:00	2729.36	2730.63	2727.82	2730.42	1788	0	5
2024.11.05	05:30:00	2730.38	2734.36	2730.08	2733.93	1447	0	5
2024.11.05	05:45:00	2733.93	2735.99	2733.36	2735.35	1661	0	5
2024.11.05	06:00:00	2735.35	2736.00	2734.90	2735.11	1099	0	5
2024.11.05	06:15:00	2735.09	2736.39	2734.69	2735.32	1103	0	5
2024.11.05	06:30:00	2735.30	2735.36	2733.14	2734.99	1402	0	5
2024.11.05	06:45:00	2734.99	2735.46	2733.88	2734.45	774	0	5
2024.11.05	07:00:00	2734.44	2735.42	2734.02	2735.26	1332	0	5
2024.11.05	07:15:00	2735.26	2736.56	2735.26	2735.76	1306	0	5
2024.11.05	07:30:00	2735.76	2737.24	2735.18	2735.54	2309	0	5
2024.11.05	07:45:00	2735.53	2735.54	2731.99	2732.61	2080	0	0
2024.11.05	08:00:00	2732.61	2734.81	2731.80	2734.05	2025	0	5
2024.11.05	08:15:00	2734.05	2734.99	2733.18	2734.12	1815	0	5
2024.11.05	08:30:00	2734.12	2738.30	2733.84	2737.79	2345	0	5
2024.11.05	08:45:00	2737.79	2738.85	2737.22	2737.80	1879	0	5
2024.11.05	09:00:00	2737.81	2741.02	2737.19	2740.69	1739	0	4
2024.11.05	09:15:00	2740.66	2741.35	2739.46	2740.84	1632	0	5
2024.11.05	09:30:00	2740.82	2740.86	2736.20	2736.44	1472	0	5
2024.11.05	09:45:00	2736.47	2737.16	2735.24	2736.50	1806	0	5
2024.11.05	10:00:00	2736.52	2736.52	2732.17	2732.47	2102	0	5
2024.11.05	10:15:00	2732.45	2736.40	2732.34	2736.09	2264	0	0
2024.11.05	10:30:00	2736.09	2739.95	2735.86	2738.99	2067	0	5
2024.11.05	10:45:00	2738.98	2743.25	2738.96	2742.51	2477	0	5
2024.11.05	11:00:00	2742.51	2744.87	2741.78	2744.68	2405	0	5
2024.11.05	11:15:00	2744.68	2745.03	2742.39	2742.85	1828	0	5
2024.11.05	11:30:00	2742.86	2742.93	2741.17	2742.12	1692	0	5
2024.11.05	11:45:00	2742.13	2742.23	2738.92	2739.95	1837	0	5
2024.11.05	12:00:00	2739.94	2740.10	2737.22	2737.66	1984	0	5
2024.11.05	12:15:00	2737.68	2737.88	2735.62	2737.63	1885	0	5
2024.11.05	12:30:00	2737.70	2740.24	2736.98	2738.93	2158	0	5
2024.11.05	12:45:00	2738.93	2739.62	2737.21	2737.93	1501	0	5
2024.11.05	13:00:00	2737.93	2740.52	2737.93	2740.07	1567	0	5
2024.11.05	13:15:00	2740.06	2741.11	2738.72	2741.08	1956	0	5
2024.11.05	13:30:00	2741.09	2742.49	2740.00	2740.37	2158	0	5
2024.11.05	13:45:00	2740.38	2743.01	2739.39	2741.75	2084	0	5
2024.11.05	14:00:00	2741.75	2743.13	2741.37	2742.14	1677	0	5
2024.11.05	14:15:00	2742.12	2742.52	2740.07	2740.37	1625	0	5
2024.11.05	14:30:00	2740.36	2740.70	2739.16	2739.74	1595	0	5
2024.11.05	14:45:00	2739.72	2740.49	2737.60	2738.02	1768	0	5
2024.11.05	15:00:00	2738.04	2738.99	2737.02	2738.58	3367	0	5
2024.11.05	15:15:00	2738.58	2742.07	2736.41	2742.00	3728	0	5
2024.11.05	15:30:00	2741.99	2744.56	2741.39	2744.53	3459	0	5
2024.11.05	15:45:00	2744.53	2746.78	2743.61	2744.77	3862	0	5
2024.11.05	16:00:00	2744.78	2746.80	2743.28	2744.29	3184	0	4
2024.11.05	16:15:00	2744.29	2747.77	2743.56	2747.72	3037	0	5
2024.11.05	16:30:00	2747.72	2749.97	2744.43	2745.28	4849	0	5
2024.11.05	16:45:00	2745.21	2747.16	2741.51	2746.76	4145	0	5
2024.11.05	17:00:00	2746.71	2746.71	2736.73	2737.95	6058	0	0
2024.11.05	17:15:00	2737.95	2738.57	2733.56	2734.18	4898	0	5
2024.11.05	17:30:00	2734.16	2738.86	2733.08	2738.21	4464	0	5
2024.11.05	17:45:00	2738.24	2742.25	2737.50	2742.06	4024	0	1
2024.11.05	18:00:00	2742.05	2744.53	2741.08	2742.12	3321	0	5
2024.11.05	18:15:00	2742.11	2742.13	2737.76	2738.00	3316	0	5
2024.11.05	18:30:00	2738.01	2738.83	2736.36	2738.02	3129	0	5
2024.11.05	18:45:00	2737.98	2741.27	2737.89	2738.99	2739	0	5
2024.11.05	19:00:00	2738.99	2742.05	2738.28	2741.93	2419	0	5
2024.11.05	19:15:00	2741.92	2743.69	2741.82	2743.26	2339	0	5
2024.11.05	19:30:00	2743.25	2743.59	2740.87	2741.84	2026	0	5
2024.11.05	19:45:00	2741.84	2742.92	2741.53	2741.99	2177	0	5
2024.11.05	20:00:00	2742.02	2743.93	2741.18	2741.91	2285	0	5
2024.11.05	20:15:00	2741.92	2742.09	2739.75	2740.55	2694	0	5
2024.11.05	20:30:00	2740.55	2741.35	2739.41	2741.16	1916	0	5
2024.11.05	20:45:00	2741.16	2742.04	2740.81	2741.28	1642	0	5
2024.11.05	21:00:00	2741.27	2741.53	2739.59	2740.30	1407	0	5
2024.11.05	21:15:00	2740.27	2742.31	2740.04	2740.67	1421	0	5
2024.11.05	21:30:00	2740.67	2742.27	2740.16	2742.17	1249	0	5
2024.11.05	21:45:00	2742.17	2742.30	2740.23	2740.57	1422	0	5
2024.11.05	22:00:00	2740.57	2742.02	2739.72	2741.64	1217	0	5
2024.11.05	22:15:00	2741.64	2741.93	2740.95	2741.59	1208	0	5
2024.11.05	22:30:00	2741.58	2741.85	2740.54	2740.97	1281	0	5
2024.11.05	22:45:00	2740.98	2743.51	2740.35	2743.02	2020	0	5
2024.11.05	23:00:00	2743.03	2743.76	2742.60	2743.65	793	0	5
2024.11.05	23:15:00	2743.61	2744.84	2743.43	2744.59	601	0	5
2024.11.05	23:30:00	2744.57	2744.95	2744.00	2744.22	601	0	5
2024.11.05	23:45:00	2744.24	2744.30	2743.46	2743.72	632	0	12
2024.11.06	01:00:00	2743.26	2744.09	2741.99	2743.40	729	0	5
2024.11.06	01:15:00	2743.37	2743.97	2742.72	2743.83	597	0	5
2024.11.06	01:30:00	2743.83	2744.93	2742.96	2744.78	1045	0	5
2024.11.06	01:45:00	2744.80	2746.37	2744.45	2745.60	1119	0	5
2024.11.06	02:00:00	2745.60	2745.61	2741.82	2742.70	1987	0	5
2024.11.06	02:15:00	2742.69	2743.57	2735.30	2737.41	3338	0	5
2024.11.06	02:30:00	2737.39	2740.13	2736.47	2739.34	3836	0	5
2024.11.06	02:45:00	2739.22	2740.22	2737.06	2737.98	3006	0	5
2024.11.06	03:00:00	2738.02	2738.90	2732.71	2738.90	5374	0	5
2024.11.06	03:15:00	2738.90	2742.71	2738.25	2741.19	4523	0	5
2024.11.06	03:30:00	2741.20	2748.30	2740.28	2747.75	4664	0	5
2024.11.06	03:45:00	2747.76	2749.73	2744.88	2747.14	4770	0	5
2024.11.06	04:00:00	2747.13	2748.38	2742.69	2743.81	4787	0	5
2024.11.06	04:15:00	2743.94	2748.29	2743.55	2746.22	4514	0	5
2024.11.06	04:30:00	2746.20	2746.20	2739.22	2741.47	5152	0	5
2024.11.06	04:45:00	2741.46	2745.14	2736.84	2737.50	4941	0	4
2024.11.06	05:00:00	2737.50	2741.10	2735.38	2739.79	5452	0	5
2024.11.06	05:15:00	2739.82	2743.50	2730.72	2731.48	5056	0	5
2024.11.06	05:30:00	2731.48	2738.14	2730.79	2734.81	4934	0	5
2024.11.06	05:45:00	2734.75	2735.64	2733.06	2734.21	3998	0	5
2024.11.06	06:00:00	2734.19	2738.82	2733.22	2738.74	3529	0	5
2024.11.06	06:15:00	2738.75	2739.17	2736.15	2736.31	3209	0	5
2024.11.06	06:30:00	2736.23	2741.11	2736.16	2739.90	3241	0	5
2024.11.06	06:45:00	2739.90	2743.05	2739.83	2741.78	3590	0	5
2024.11.06	07:00:00	2741.81	2743.62	2738.33	2739.09	4081	0	5
2024.11.06	07:15:00	2739.09	2742.57	2739.09	2739.64	3468	0	5
2024.11.06	07:30:00	2739.63	2740.45	2736.50	2739.75	4808	0	5
2024.11.06	07:45:00	2739.74	2741.39	2738.52	2739.03	3833	0	5
2024.11.06	08:00:00	2739.03	2739.32	2731.56	2732.58	4225	0	5
2024.11.06	08:15:00	2732.59	2735.76	2715.72	2717.08	5142	0	5
2024.11.06	08:30:00	2717.59	2720.74	2701.50	2704.29	6808	0	5
2024.11.06	08:45:00	2704.32	2715.25	2703.93	2707.05	5995	0	5
2024.11.06	09:00:00	2707.05	2722.31	2704.16	2722.12	5478	0	5
2024.11.06	09:15:00	2722.12	2733.21	2720.41	2725.72	5394	0	5
2024.11.06	09:30:00	2725.71	2728.95	2719.71	2720.86	4704	0	5
2024.11.06	09:45:00	2720.85	2728.24	2720.80	2725.88	4924	0	5
2024.11.06	10:00:00	2725.79	2728.04	2723.15	2726.24	4504	0	5
2024.11.06	10:15:00	2726.23	2733.74	2725.77	2729.32	4731	0	5
2024.11.06	10:30:00	2729.26	2730.70	2726.32	2729.84	4042	0	5
2024.11.06	10:45:00	2729.83	2730.91	2722.76	2724.52	3897	0	5
2024.11.06	11:00:00	2724.52	2728.55	2721.58	2726.25	4032	0	5
2024.11.06	11:15:00	2726.24	2726.39	2719.34	2722.44	3495	0	5
2024.11.06	11:30:00	2722.42	2722.50	2716.48	2717.94	3108	0	5
2024.11.06	11:45:00	2717.94	2726.10	2716.79	2724.71	2970	0	5
2024.11.06	12:00:00	2724.70	2726.74	2722.38	2723.69	2711	0	5
2024.11.06	12:15:00	2723.68	2727.14	2722.23	2725.30	2839	0	5
2024.11.06	12:30:00	2725.39	2727.22	2722.00	2722.50	2629	0	5
2024.11.06	12:45:00	2722.41	2722.52	2718.69	2720.29	2389	0	5
2024.11.06	13:00:00	2720.26	2722.83	2720.03	2721.05	2456	0	5
2024.11.06	13:15:00	2720.97	2721.40	2711.04	2711.08	3341	0	5
2024.11.06	13:30:00	2711.14	2712.73	2704.40	2707.14	4346	0	5
2024.11.06	13:45:00	2707.14	2708.08	2696.22	2699.38	4905	0	5
2024.11.06	14:00:00	2699.12	2707.78	2698.51	2707.38	4355	0	0
2024.11.06	14:15:00	2707.37	2708.04	2698.71	2700.40	4073	0	5
2024.11.06	14:30:00	2700.45	2703.26	2693.42	2700.61	4891	0	5
2024.11.06	14:45:00	2700.60	2701.07	2695.10	2695.18	3852	0	5
2024.11.06	15:00:00	2695.07	2695.07	2681.38	2682.29	6750	0	5
2024.11.06	15:15:00	2682.35	2683.57	2675.86	2676.39	6480	0	5
2024.11.06	15:30:00	2676.43	2676.51	2659.17	2660.97	6417	0	0
2024.11.06	15:45:00	2660.97	2667.41	2660.45	2664.23	6316	0	5
2024.11.06	16:00:00	2664.24	2670.44	2657.00	2669.65	5871	0	5
2024.11.06	16:15:00	2669.65	2670.45	2659.57	2659.58	5461	0	5
2024.11.06	16:30:00	2659.51	2659.95	2652.41	2659.13	6637	0	3
2024.11.06	16:45:00	2659.10	2662.36	2652.55	2659.97	6388	0	2
2024.11.06	17:00:00	2659.92	2665.97	2657.52	2665.04	6706	0	5
2024.11.06	17:15:00	2665.03	2668.71	2661.85	2668.36	6214	0	5
2024.11.06	17:30:00	2668.35	2674.07	2666.93	2671.13	5968	0	5
2024.11.06	17:45:00	2671.11	2675.90	2671.04	2675.80	5556	0	5
2024.11.06	18:00:00	2675.83	2678.29	2667.56	2668.73	5379	0	5
2024.11.06	18:15:00	2668.72	2668.86	2662.86	2668.04	5459	0	5
2024.11.06	18:30:00	2668.04	2670.47	2665.29	2665.78	3873	0	5
2024.11.06	18:45:00	2665.78	2668.24	2665.55	2666.20	3734	0	5
2024.11.06	19:00:00	2666.20	2669.21	2664.52	2668.59	3681	0	5
2024.11.06	19:15:00	2668.64	2669.35	2666.28	2666.91	3403	0	5
2024.11.06	19:30:00	2666.92	2667.73	2664.20	2664.64	3028	0	5
2024.11.06	19:45:00	2664.62	2665.07	2661.67	2663.37	3386	0	5
2024.11.06	20:00:00	2663.38	2667.56	2662.90	2666.65	3620	0	5
2024.11.06	20:15:00	2666.65	2669.64	2665.93	2668.16	3794	0	5
2024.11.06	20:30:00	2668.22	2668.36	2664.22	2667.17	2861	0	5
2024.11.06	20:45:00	2667.16	2667.17	2664.92	2665.61	2325	0	5
2024.11.06	21:00:00	2665.61	2668.60	2664.99	2666.56	2567	0	5
2024.11.06	21:15:00	2666.54	2668.33	2665.97	2667.50	2222	0	5
2024.11.06	21:30:00	2667.51	2668.19	2665.65	2666.16	2177	0	5
2024.11.06	21:45:00	2666.18	2667.56	2666.12	2667.10	2187	0	5
2024.11.06	22:00:00	2667.07	2667.82	2664.54	2664.82	2100	0	5
2024.11.06	22:15:00	2664.80	2664.95	2662.50	2662.74	1857	0	5
2024.11.06	22:30:00	2662.73	2663.12	2659.77	2660.02	1957	0	5
2024.11.06	22:45:00	2660.01	2661.50	2659.40	2660.74	2516	0	5
2024.11.06	23:00:00	2660.72	2662.38	2660.59	2662.13	916	0	5
2024.11.06	23:15:00	2662.16	2662.49	2659.23	2660.64	738	0	5
2024.11.06	23:30:00	2660.63	2661.01	2659.30	2659.64	601	0	5
2024.11.06	23:45:00	2659.60	2659.68	2658.89	2658.94	394	0	5
2024.11.07	01:00:00	2659.17	2664.31	2659.08	2663.59	889	0	5
2024.11.07	01:15:00	2663.58	2664.28	2662.21	2662.70	715	0	5
2024.11.07	01:30:00	2662.70	2663.46	2661.21	2663.31	788	0	5
2024.11.07	01:45:00	2663.32	2664.30	2662.43	2664.08	1070	0	5
2024.11.07	02:00:00	2664.08	2664.14	2661.72	2662.52	1554	0	5
2024.11.07	02:15:00	2662.52	2663.35	2660.98	2663.13	1165	0	5
2024.11.07	02:30:00	2663.17	2664.27	2661.89	2661.89	912	0	5
2024.11.07	02:45:00	2662.01	2663.46	2661.02	2661.49	1548	0	5
2024.11.07	03:00:00	2661.48	2664.02	2656.20	2658.21	4372	0	5
2024.11.07	03:15:00	2658.20	2658.54	2643.44	2650.69	5310	0	5
2024.11.07	03:30:00	2650.75	2651.06	2646.05	2648.43	4717	0	5
2024.11.07	03:45:00	2648.43	2651.25	2648.39	2649.48	3922	0	5
2024.11.07	04:00:00	2649.47	2656.56	2649.47	2654.94	3666	0	5
2024.11.07	04:15:00	2654.94	2657.31	2653.60	2653.67	2471	0	5
2024.11.07	04:30:00	2653.69	2655.91	2651.20	2655.10	3555	0	5
2024.11.07	04:45:00	2655.11	2657.56	2653.84	2657.44	3609	0	5
2024.11.07	05:00:00	2657.47	2659.45	2655.66	2656.44	2664	0	5
2024.11.07	05:15:00	2656.42	2658.13	2655.70	2656.52	2505	0	5
2024.11.07	05:30:00	2656.51	2660.67	2656.51	2659.50	1819	0	5
2024.11.07	05:45:00	2659.47	2661.27	2658.87	2659.21	1261	0	5
2024.11.07	06:00:00	2659.20	2659.64	2656.50	2658.48	1350	0	5
2024.11.07	06:15:00	2658.48	2658.79	2657.00	2657.67	1038	0	5
2024.11.07	06:30:00	2657.63	2658.34	2655.30	2655.79	1153	0	5
2024.11.07	06:45:00	2655.78	2656.13	2654.15	2654.61	1275	0	5
2024.11.07	07:00:00	2654.65	2659.21	2654.65	2658.84	1844	0	0
2024.11.07	07:15:00	2658.85	2659.69	2657.71	2657.91	1458	0	5
2024.11.07	07:30:00	2657.92	2659.04	2657.06	2657.42	2696	0	5
2024.11.07	07:45:00	2657.41	2660.76	2656.79	2659.26	2243	0	5
2024.11.07	08:00:00	2659.19	2659.45	2652.78	2654.52	2972	0	5
2024.11.07	08:15:00	2654.52	2658.62	2654.52	2656.21	2469	0	5
2024.11.07	08:30:00	2656.20	2657.62	2655.14	2656.00	2328	0	5
2024.11.07	08:45:00	2656.00	2657.31	2655.05	2657.14	1928	0	5
2024.11.07	09:00:00	2657.14	2661.02	2656.20	2660.01	2793	0	5
2024.11.07	09:15:00	2660.37	2667.66	2660.24	2664.77	3581	0	5
2024.11.07	09:30:00	2664.78	2667.36	2663.83	2664.25	2779	0	5
2024.11.07	09:45:00	2664.24	2665.10	2662.67	2663.30	2061	0	5
2024.11.07	10:00:00	2663.30	2666.29	2661.82	2665.47	2929	0	5
2024.11.07	10:15:00	2665.47	2666.72	2662.60	2662.94	2831	0	5
2024.11.07	10:30:00	2662.92	2663.30	2660.59	2661.24	2556	0	5
2024.11.07	10:45:00	2661.30	2661.52	2657.41	2657.68	2264	0	5
2024.11.07	11:00:00	2657.66	2663.12	2657.57	2659.95	2554	0	5
2024.11.07	11:15:00	2660.00	2666.07	2659.23	2664.68	2139	0	5
2024.11.07	11:30:00	2664.68	2665.27	2662.43	2663.83	1905	0	5
2024.11.07	11:45:00	2663.78	2664.52	2661.58	2661.75	2251	0	5
2024.11.07	12:00:00	2661.71	2665.34	2659.84	2665.09	2232	0	5
2024.11.07	12:15:00	2665.12	2668.16	2664.58	2665.30	2007	0	5
2024.11.07	12:30:00	2665.30	2668.30	2664.96	2666.52	1906	0	5
2024.11.07	12:45:00	2666.49	2668.42	2666.28	2666.60	1795	0	5
2024.11.07	13:00:00	2666.60	2666.97	2663.98	2664.73	2141	0	5
2024.11.07	13:15:00	2664.69	2666.77	2664.18	2665.33	1709	0	5
2024.11.07	13:30:00	2665.32	2667.21	2664.88	2665.58	1568	0	5
2024.11.07	13:45:00	2665.58	2668.14	2663.84	2666.34	1664	0	5
2024.11.07	14:00:00	2666.34	2667.55	2664.31	2665.78	3019	0	0
2024.11.07	14:15:00	2665.78	2668.79	2664.90	2666.65	2268	0	5
2024.11.07	14:30:00	2666.63	2670.76	2666.54	2670.30	2352	0	5
2024.11.07	14:45:00	2670.24	2674.11	2669.72	2673.72	3286	0	5
2024.11.07	15:00:00	2673.68	2678.70	2672.37	2677.77	5526	0	0
2024.11.07	15:15:00	2677.73	2683.21	2674.97	2681.40	5201	0	5
2024.11.07	15:30:00	2681.57	2684.09	2678.16	2683.40	5702	0	5
2024.11.07	15:45:00	2683.40	2685.22	2682.15	2684.64	5040	0	5
2024.11.07	16:00:00	2684.62	2686.81	2682.36	2683.53	4431	0	5
2024.11.07	16:15:00	2683.53	2691.02	2683.53	2690.03	4768	0	5
2024.11.07	16:30:00	2690.02	2694.59	2688.11	2690.84	5900	0	5
2024.11.07	16:45:00	2690.84	2695.04	2689.34	2691.88	5500	0	0
2024.11.07	17:00:00	2691.87	2696.89	2690.14	2695.92	5466	0	5
2024.11.07	17:15:00	2695.93	2699.99	2693.68	2698.96	5465	0	0
2024.11.07	17:30:00	2698.95	2700.24	2695.53	2698.71	4915	0	5
2024.11.07	17:45:00	2698.72	2699.24	2696.01	2698.82	4669	0	5
2024.11.07	18:00:00	2698.85	2699.46	2695.41	2697.17	4448	0	5
2024.11.07	18:15:00	2697.16	2697.52	2690.63	2691.96	4358	0	5
2024.11.07	18:30:00	2691.95	2697.66	2691.95	2696.97	3553	0	5
2024.11.07	18:45:00	2696.97	2697.23	2693.63	2695.84	3180	0	5
2024.11.07	19:00:00	2695.84	2698.39	2694.31	2698.18	2810	0	5
2024.11.07	19:15:00	2698.16	2699.71	2697.48	2699.31	2565	0	3
2024.11.07	19:30:00	2699.29	2700.13	2698.23	2699.40	2837	0	5
2024.11.07	19:45:00	2699.40	2700.37	2698.26	2699.39	2688	0	5
2024.11.07	20:00:00	2699.38	2699.40	2696.53	2696.64	2906	0	5
2024.11.07	20:15:00	2696.64	2698.75	2695.97	2698.17	2699	0	5
2024.11.07	20:30:00	2698.18	2699.43	2696.85	2697.15	2226	0	5
2024.11.07	20:45:00	2697.14	2697.14	2694.05	2695.28	2234	0	5
